bacterial_NZ_CP046620.1_1_573033_574910_3 # 1224 # 1877 # 1 # ID=169_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.161357.CP	7.988E-111	354	0
bacterial_NZ_CP091020.1_2_965029_967959_3 # 2068 # 2703 # 1 # ID=178_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.161205.CP	1.017E-20	93	0
bacterial_NZ_AP028062.1_2_4034418_4036387_2 # 285 # 1175 # -1 # ID=189_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.112789.VV	1.347E-05	49	1246
viral_NC_079174.1_1_2343_4660_1 # 87 # 404 # 1 # ID=12_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.440	GENOMAD.106290.VV	2.013E-22	93	15088
viral_NC_067214.1_5_92908_95512_3 # 1654 # 2604 # -1 # ID=87_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=15;gc_cont=0.315	GENOMAD.008272.VV	1.657E-168	526	9364
bacterial_NZ_CP137005.1_1_2093485_2095942_3 # 1276 # 2298 # -1 # ID=149_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.146262.CP	1.655E-180	562	0
bacterial_NZ_CP077331.1_3_1490292_1491895_2 # 503 # 1045 # -1 # ID=181_2;partial=00;start_type=ATG;rbs_motif=AAAAT;rbs_spacer=14bp;genetic_code=11;gc_cont=0.343	GENOMAD.166029.VV	4.480E-90	292	0
viral_NC_073791.1_5_715_3287_2 # 975 # 1445 # 1 # ID=5_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.008248.VV	5.252E-60	204	12860
viral_NC_047744.1_10_72156_74740_4 # 2069 # 2584 # -1 # ID=13_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.430	GENOMAD.054751.VV	3.643E-71	237	8227
viral_NC_071074.1_2_31942_34714_5 # 2478 # 2771 # 1 # ID=26_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.111673.VV	1.076E-25	102	1246
viral_NC_048073.1_7_52706_55593_3 # 1988 # 2887 # -1 # ID=37_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.448	GENOMAD.051600.VV	3.183E-187	579	6700
viral_NC_074232.1_1_576_2721_2 # 1056 # 1418 # 1 # ID=46_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;genetic_code=11;gc_cont=0.529	GENOMAD.001736.VV	1.287E-25	103	15904
viral_NC_048665.1_9_16659_18595_4 # 1423 # 1680 # 1 # ID=69_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.314	GENOMAD.083528.VV	5.857E-26	102	1246
viral_NC_047832.1_8_8369_10987_3 # 943 # 2616 # 1 # ID=77_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.421	GENOMAD.000969.VV	6.600E-63	230	15044
viral_NC_074323.1_7_1955_3616_1 # 1 # 1659 # 1 # ID=88_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.551	GENOMAD.000179.VV	1.992E-26	118	10883
bacterial_NZ_CP107717.1_1_3892255_3895258_3 # 1176 # 2273 # -1 # ID=126_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.032134.CC	9.724E-137	437	0
bacterial_NZ_CP047643.1_2_6765144_6767030_4 # 860 # 1885 # 1 # ID=138_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.044132.CC	4.447E-107	350	0
bacterial_NZ_CP081302.1_1_737368_739039_1 # 3 # 101 # 1 # ID=172_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=4;gc_cont=0.414	GENOMAD.159457.VC	1.573E-07	46	0
bacterial_NZ_CP077331.1_3_1490292_1491895_3 # 1063 # 1602 # -1 # ID=181_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.394	GENOMAD.129396.VP	1.464E-05	47	1246
bacterial_NZ_CP067417.1_2_4139758_4142396_2 # 472 # 915 # -1 # ID=193_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.137287.VC	1.576E-05	46	1246
viral_NC_075450.1_2_6197_8179_1 # 3 # 1454 # -1 # ID=14_1;partial=10;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.414	GENOMAD.059982.VV	1.363E-101	341	10366
viral_NC_074403.1_2_838_2986_1 # 444 # 806 # 1 # ID=27_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.001736.VV	6.424E-33	124	15904
viral_NC_074232.1_1_576_2721_3 # 1599 # 2144 # 1 # ID=46_3;partial=01;start_type=ATG;rbs_motif=AAA;rbs_spacer=7bp;genetic_code=11;gc_cont=0.491	GENOMAD.000831.VV	2.658E-15	76	15904
viral_NC_077034.1_8_85_1946_2 # 881 # 1522 # -1 # ID=61_2;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;genetic_code=11;gc_cont=0.483	GENOMAD.171601.VP	2.978E-09	59	7529
viral_NC_048665.1_9_16659_18595_5 # 1680 # 1934 # 1 # ID=69_5;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.310	GENOMAD.086002.VV	3.247E-24	97	1246
viral_NC_078484.1_2_1740_3498_1 # 2 # 1693 # 1 # ID=78_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.440	GENOMAD.084413.VV	2.607E-122	405	18099
viral_NC_048809.1_6_53824_55668_1 # 1 # 105 # 1 # ID=89_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.495	GENOMAD.085816.VV	1.678E-14	66	12587
bacterial_NZ_CP050128.1_1_2822795_2825420_2 # 678 # 1922 # -1 # ID=115_2;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=11bp;genetic_code=11;gc_cont=0.406	GENOMAD.145582.CP	6.083E-06	51	0
viral_NC_048012.1_3_59705_61634_5 # 1613 # 1825 # 1 # ID=75_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.408	GENOMAD.098634.VV	1.838E-30	114	1764
viral_NC_074287.1_1_748_2884_3 # 1086 # 2135 # 1 # ID=100_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.000831.VV	8.266E-17	85	15904
bacterial_NZ_CP045424.1_1_1105104_1106957_2 # 1142 # 1852 # -1 # ID=124_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.347	GENOMAD.129077.CP	2.170E-10	63	0
viral_NC_048071.1_4_16489_18889_3 # 528 # 1394 # 1 # ID=24_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.013144.VV	8.240E-119	381	15044
viral_NC_074094.1_7_1847_3746_1 # 147 # 1850 # 1 # ID=33_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.000172.VV	6.981E-74	263	10883
viral_NC_048679.1_4_1248_3714_6 # 1580 # 2464 # 1 # ID=43_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.340	GENOMAD.221607.VP	7.909E-18	87	1246
viral_NC_047717.1_4_115036_117103_1 # 1 # 1242 # 1 # ID=66_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.369	GENOMAD.007478.VV	2.121E-80	276	11688
viral_NC_049500.1_9_62152_64486_5 # 1470 # 2261 # 1 # ID=74_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.177020.VC	8.153E-13	71	1246
viral_NC_073749.1_4_841_2763_2 # 797 # 1177 # 1 # ID=99_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.449	GENOMAD.225045.VP	8.910E-73	239	712
bacterial_NZ_CP068109.1_2_160295_162030_3 # 612 # 1292 # -1 # ID=122_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.111783.CP	5.993E-37	141	0
viral_NC_048685.1_9_25457_27682_3 # 1904 # 2134 # 1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.563	GENOMAD.177919.VV	2.849E-44	154	236
viral_NC_048071.1_4_16489_18889_1 # 54 # 263 # 1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.046740.VV	1.144E-34	126	15044
viral_NC_049361.1_4_24319_27113_8 # 2300 # 2794 # -1 # ID=31_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.352	GENOMAD.082487.VV	8.099E-101	322	65
viral_NC_074321.1_2_50_2159_1 # 154 # 1479 # 1 # ID=57_1;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.503	GENOMAD.000217.VV	3.492E-58	212	15904
viral_NC_049500.1_9_62152_64486_3 # 944 # 1264 # 1 # ID=74_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.411	GENOMAD.181870.VP	7.689E-25	100	1246
viral_NC_076460.1_1_2405_4695_1 # 2 # 2290 # -1 # ID=98_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.469	GENOMAD.012187.VV	3.755E-36	151	9393
bacterial_NZ_CP071546.1_2_1616285_1618433_3 # 1423 # 1935 # -1 # ID=111_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;genetic_code=11;gc_cont=0.384	GENOMAD.000035.CC	2.765E-48	171	0
bacterial_NZ_CP065432.1_3_2395965_2398727_2 # 460 # 1629 # -1 # ID=145_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.397	GENOMAD.180882.CP	2.373E-49	184	0
bacterial_NZ_CP091020.1_2_965029_967959_2 # 1069 # 1929 # 1 # ID=178_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.123177.CP	2.577E-05	48	0
viral_NC_048685.1_9_25457_27682_4 # 2131 # 2223 # 1 # ID=11_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.505	GENOMAD.053125.VV	2.940E-08	48	1246
viral_NC_048071.1_4_16489_18889_2 # 260 # 535 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.140965.VP	2.258E-15	72	1246
viral_NC_074321.1_2_50_2159_2 # 1545 # 1913 # 1 # ID=57_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.545	GENOMAD.001736.VV	1.564E-32	123	15904
viral_NC_055596.1_1_255_2087_4 # 1205 # 1831 # -1 # ID=65_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.469	GENOMAD.018830.VV	7.982E-35	134	18886
viral_NC_049500.1_9_62152_64486_4 # 1261 # 1470 # 1 # ID=74_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.352	GENOMAD.206091.VV	1.861E-37	134	6399
viral_NC_070940.1_4_34318_36544_4 # 1377 # 2171 # 1 # ID=84_4;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.015460.VV	3.586E-62	216	1246
viral_NC_073749.1_4_841_2763_1 # 1 # 816 # 1 # ID=99_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.458	GENOMAD.222441.VP	3.006E-113	364	2773
viral_NC_048081.1_9_31450_33391_2 # 811 # 1941 # 1 # ID=72_2;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;genetic_code=11;gc_cont=0.399	GENOMAD.048000.VV	5.191E-32	132	2156
viral_NC_074232.1_8_196_2602_3 # 1979 # 2404 # 1 # ID=92_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.000831.VV	7.129E-16	76	15904
bacterial_NZ_CP121502.1_3_985373_987485_2 # 386 # 712 # -1 # ID=143_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.303	GENOMAD.095074.CP	6.948E-19	83	0
bacterial_NZ_CP102297.1_2_933799_936402_1 # 235 # 660 # 1 # ID=184_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.282	GENOMAD.154380.CP	4.746E-29	114	0
viral_NC_055136.1_5_555_2495_2 # 525 # 929 # -1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.417	GENOMAD.027075.VV	1.509E-46	164	18886
viral_NC_055415.1_3_39_1852_2 # 1024 # 1788 # -1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.471	GENOMAD.111973.VV	3.567E-94	308	1598
viral_NC_069755.1_1_31552_33109_3 # 740 # 1546 # -1 # ID=29_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.540	GENOMAD.161548.VV	1.555E-110	356	1246
viral_NC_055769.1_1_6556_9103_1 # 3 # 389 # 1 # ID=41_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.164497.VV	1.980E-73	241	4326
viral_NC_074312.1_10_2514_4072_1 # 56 # 1558 # 1 # ID=50_1;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.507	GENOMAD.000172.VV	4.326E-24	110	10883
bacterial_NZ_CP087800.1_3_660813_663533_1 # 3 # 1253 # 1 # ID=199_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.516	GENOMAD.091903.CP	5.536E-79	272	0
viral_NC_049361.1_4_24319_27113_5 # 1317 # 1607 # -1 # ID=31_5;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=8bp;genetic_code=11;gc_cont=0.344	GENOMAD.060125.VV	1.850E-58	196	65
viral_NC_055901.1_2_61056_63524_2 # 502 # 681 # -1 # ID=56_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;genetic_code=11;gc_cont=0.294	GENOMAD.006499.VV	2.022E-24	96	1246
viral_NC_074143.1_6_851_3406_3 # 1283 # 2554 # 1 # ID=83_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.000172.VV	7.376E-65	231	10883
bacterial_NZ_CP117298.1_3_2551231_2553776_2 # 762 # 1094 # 1 # ID=121_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.211565.PC	5.601E-14	69	0
bacterial_NZ_CP083651.1_1_663693_666679_1 # 3 # 1769 # 1 # ID=144_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.587	GENOMAD.162084.PC	2.546E-06	53	0
bacterial_NZ_CP098747.1_3_253079_255060_2 # 865 # 1281 # -1 # ID=168_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.470	GENOMAD.036288.CC	1.955E-20	89	0
bacterial_NZ_CP050919.1_3_1476652_1478433_1 # 3 # 1058 # -1 # ID=177_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.113197.CV	3.127E-97	322	1246
viral_NC_048685.1_9_25457_27682_1 # 2 # 1573 # 1 # ID=11_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.605	GENOMAD.068179.VV	6.858E-82	285	1246
viral_NC_073467.1_9_734_2872_3 # 1054 # 1821 # 1 # ID=23_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.512	GENOMAD.111512.VV	3.463E-18	87	11987
viral_NC_049361.1_4_24319_27113_6 # 1604 # 1993 # -1 # ID=31_6;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=13bp;genetic_code=11;gc_cont=0.315	GENOMAD.070323.VV	1.854E-66	221	65
viral_NC_055596.1_1_255_2087_1 # 1 # 738 # 1 # ID=65_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.485	GENOMAD.022831.VV	2.836E-144	452	18886
viral_NC_049500.1_9_62152_64486_1 # 3 # 665 # 1 # ID=74_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.443	GENOMAD.136335.VV	6.932E-32	126	7236
bacterial_NZ_CP083651.1_1_663693_666679_2 # 1981 # 2985 # 1 # ID=144_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.210090.PC	4.780E-73	251	0
bacterial_NZ_AP023299.1_1_1269970_1271881_2 # 1406 # 1735 # 1 # ID=141_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.136499.VP	2.940E-20	87	1246
bacterial_NZ_CP082267.1_2_1213238_1215344_2 # 406 # 909 # 1 # ID=152_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.395	GENOMAD.162177.VC	2.467E-06	49	2156
