seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
bacterial_NZ_CP094313.1_1_1472050_1473885	5	0	0	0	11	0.2500	0.8240	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP137020.1_3_2123905_2126440	2	0	0	0	11	0.0000	0.9030	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP042314.1_3_1958318_1960926	2	0	0	0	11	1.0000	0.7143	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP133085.1_2_1666969_1668975	1	0	0	0	11	0.0000	0.8614	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP058972.1_1_708970_711069	2	0	0	0	11	1.0000	0.9933	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP061073.2_2_1762735_1765142	2	0	0	0	11	0.0000	0.9958	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7633	0.6460	0.0000	0.3606	0.3884	0.4704	0.0000	0.2375	-0.2375	-3.0931
bacterial_NZ_CP080121.1_2_2334643_2336764	2	0	0	0	11	1.0000	0.9717	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5484	0.8362	0.0000	0.4097	0.3421	0.5716	0.0000	-0.5771	0.5771	-2.9932
bacterial_NZ_CP090703.1_1_2522526_2525243	3	0	0	0	11	0.0000	0.9915	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7654	0.6436	0.0000	0.3601	0.3890	0.4692	0.0000	0.2465	-0.2465	-3.0919
bacterial_NZ_CP048437.1_3_138077_140198	3	0	0	0	11	0.0000	0.8812	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8640	0.5035	0.0000	0.3349	0.4189	0.4112	0.0000	0.7181	-0.7181	-2.9255
bacterial_NZ_CP125806.1_1_2187658_2189205	2	0	0	0	11	0.0000	0.8940	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8094	0.5872	0.0000	0.3490	0.4014	0.4443	0.0000	0.4476	-0.4476	-3.0414
bacterial_NZ_CP015494.1_3_857569_860212	4	0	0	0	11	0.3333	0.9501	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8762	0.4239	0.0000	0.1956	0.3634	0.2987	0.0000	1.7066	-1.7066	-5.3814
bacterial_NZ_CP098747.1_3_253079_255060	3	0	0	0	11	0.0000	1.0010	0.6667	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9597	0.1966	0.0000	0.1662	0.4401	0.2023	0.0000	2.7442	-2.7442	-4.4345
bacterial_NZ_CP046620.1_1_573033_574910	3	1	0	0	11	0.0000	0.9702	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7801	0.6243	0.0000	0.2346	0.2957	0.4220	0.0000	0.6290	-0.6290	-6.1463
bacterial_NZ_CP076505.1_3_203438_205820	7	0	0	0	11	0.0000	0.5995	0.5714	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP060730.2_1_4449915_4452592	3	0	0	0	11	0.0000	0.9111	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.7772	0.0000	0.5634	0.4006	0.6904	0.2306	0.0000	0.8060	-5.6576	-0.8060
bacterial_NZ_CP081302.1_1_737368_739039	2	0	0	0	4	0.0000	0.9282	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.7767	0.0000	0.6298	0.4629	0.6079	0.3573	0.0000	0.2971	-3.0816	-0.2971
bacterial_NZ_CP137403.1_2_1647035_1649239	3	1	0	0	11	0.5000	0.9161	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9660	0.0000	0.2558	0.2083	0.5726	0.1642	0.0000	2.6708	-4.7892	-2.6708
bacterial_NZ_CP100645.1_1_1485704_1488487	3	0	0	0	11	0.0000	0.9540	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP082201.1_3_1913754_1916108	4	0	0	0	11	0.0000	0.8424	0.5000	0.2500	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8844	0.4668	0.0000	0.3294	0.4262	0.3981	0.0000	0.8266	-0.8266	-2.8621
bacterial_NZ_CP076646.1_3_4253133_4255733	5	0	0	0	11	0.0000	0.9565	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.5737	0.8190	0.0000	0.4043	0.3466	0.5614	0.0000	-0.4934	0.4934	-3.0257
bacterial_NZ_CP050919.1_3_1476652_1478433	2	0	0	0	11	0.0000	1.0006	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9435	0.0000	0.3312	0.3571	0.5489	0.3134	0.0000	1.1763	-2.5776	-1.1763
bacterial_NZ_CP091020.1_2_965029_967959	4	0	0	0	11	0.0000	0.7997	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7334	0.6728	0.0000	0.2522	0.2759	0.4696	0.0000	0.2436	-0.2436	-6.1614
bacterial_NZ_CP098741.1_2_3142450_3144499	3	0	0	0	11	0.0000	0.9941	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6265	0.7794	0.0000	0.3928	0.3566	0.5386	0.0000	-0.3091	0.3091	-3.0792
bacterial_NZ_AP022821.1_1_1769764_1771822	4	0	0	0	11	0.0000	0.5496	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.5000	0.0432	0.1394	0.9782	0.8341	0.8175	0.5289	0.0000	-4.0671	-3.2339	2.8798
bacterial_NZ_CP077331.1_3_1490292_1491895	3	0	0	1	11	0.0000	0.9881	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.6667	0.0167	0.1102	0.9874	0.8412	0.8265	0.5266	0.0000	-3.9885	-3.2124	3.0800
bacterial_NZ_CP054958.1_3_587666_590607	3	0	0	0	11	0.5000	0.8558	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP054394.1_2_887155_888866	3	0	0	0	11	0.0000	0.9871	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9262	0.2134	0.1592	0.2078	0.4804	0.2211	0.0000	2.1439	-3.4863	-3.9908
bacterial_NZ_CP102297.1_2_933799_936402	4	0	0	0	11	0.0000	0.7561	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7422	0.6702	0.0000	0.1679	0.1853	0.4702	0.0000	0.2388	-0.2388	-9.2994
bacterial_NZ_CP076404.1_2_1263605_1265597	1	0	0	0	11	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP104908.1_3_2685450_2687767	3	0	0	0	11	0.0000	0.9374	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.5601	0.8285	0.0000	0.3206	0.2159	0.6316	0.0000	-1.0781	1.0781	-6.0185
bacterial_NZ_CP026039.1_3_609519_611893	1	0	0	0	11	0.0000	0.9983	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7488	0.6628	0.0000	0.3642	0.3846	0.4782	0.0000	0.1742	-0.1742	-3.1025
bacterial_NZ_CP047046.1_1_1724134_1726340	4	0	0	0	11	1.0000	0.7847	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_AP028062.1_2_4034418_4036387	4	0	0	1	11	0.3333	0.9157	0.5000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.2500	0.5349	0.0000	0.4988	0.4902	0.7018	0.2900	0.0000	0.0787	-3.6258	-0.0787
bacterial_NZ_AP022597.1_1_5302492_5304335	1	0	0	0	11	0.0000	0.9978	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.5781	0.8159	0.0000	0.4034	0.3474	0.5595	0.0000	-0.4786	0.4786	-3.0309
bacterial_NZ_JAOYTK010000022.1_3_3923_6245	3	0	0	0	11	0.0000	0.9625	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP092510.1_1_782696_784474	3	0	0	0	11	0.0000	0.8099	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8687	0.4953	0.0000	0.3336	0.4206	0.4082	0.0000	0.7428	-0.7428	-2.9118
bacterial_NZ_CP067417.1_2_4139758_4142396	5	0	0	0	11	0.5000	0.8586	0.2000	0.0000	0.8000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.2000	0.0000	0.4000	0.6626	0.0000	0.7489	0.4013	0.7838	0.1560	0.0000	0.7999	-8.2625	-0.7999
bacterial_NZ_AP024882.1_2_711786_713985	2	0	0	0	11	0.0000	0.8909	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP116088.1_1_1085937_1087937	3	0	0	0	11	0.5000	0.8280	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8524	0.5228	0.0000	0.3379	0.4150	0.4184	0.0000	0.6585	-0.6585	-2.9559
bacterial_NZ_CP039127.1_2_2191787_2193931	1	0	0	0	11	0.0000	0.9039	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_AP027151.1_1_821567_824639	4	0	0	0	11	0.0000	0.9854	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7593	0.6507	0.0000	0.1536	0.2034	0.4154	0.0000	0.6830	-0.6830	-9.1790
bacterial_NZ_CP054219.1_1_4043772_4046202	2	0	0	0	11	0.0000	1.0025	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP087800.1_3_660813_663533	5	0	0	0	11	0.0000	0.9794	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9107	0.4131	0.0000	0.3223	0.4364	0.3805	0.0000	0.9746	-0.9746	-2.7577
bacterial_NZ_CP083512.1_1_2757601_2759555	3	0	0	0	11	0.0000	0.9381	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6626	0.7490	0.0000	0.3846	0.3641	0.5219	0.0000	-0.1751	0.1751	-3.1025
